267,268,275,268,275,267,268,276,268,268,276,276,275,267,276,267,268,267,268,268,268,268,275,267,276,268,275,276,275,276,268,268,267,276,268,276,267,276,275,275,268,275,275,276,276,275,276,276,276,268,268,275,268,267,275,267,275,276,276,276,275,268,267,275,267,268,276,275,268,267,276,276,275,276,267,267,267,268,275,267,276,276,275,268,275,276,267,267,268,268,268,268,275,276,268,268,267,268,267,268,268,276,268,276,268,267,275,268,268,268,275,275,268,268,267,275,0,0,0,0,0,0,0,0,0,0,268,267,276,275,268,267,276,267,276,267,268,276,276,276,268,275,276,275,268,268,275,267,267,267,267,276,267,267,267,268,267,268,268,275,268,267,275,275,275,268,275,268,268,267,268,268,0,0,0,0,0,0,0,0,276,275,268,275,268,267,275,276,275,275,268,275,267,268,275,267,276,276,267,275,268,267,268,268,275,276,275,268,268,267,275,267,275,276,276,276,275,268,276,276,275,275,276,268,275,276,267,276,267,276,275,268,276,268,275,276,267,267,268,275,275,276,276,275,275,276,267,275,267,275,276,276,276,276,267,276,275,267,275,267,268,267,268,267,276,275,276,276,267,267,276,267,267,268,276,268,276,275,267,276,267,275,268,275,268,268,267,268,275,276,276,275,275,268,267,267,268,268,268,267,276,276,276,276,276,268,268,268,276,276,276,276,268,276,267,268,267,268,276,275,
267,267,276,268,276,276,276,268,267,276,275,268,275,267,276,267,276,275,275,276,275,276,276,268,275,275,267,276,276,275,267,267,268,268,267,267,268,267,276,275,275,268,267,267,268,267,276,267,275,276,267,268,275,268,275,275,276,268,268,267,275,268,276,268,276,275,275,268,267,276,268,268,268,268,276,268,276,275,267,267,276,276,268,275,276,276,268,276,275,268,275,276,275,268,276,276,268,276,275,267,276,267,268,276,268,268,267,268,275,268,276,267,276,267,276,276,0,0,0,0,0,0,0,0,0,0,0,267,268,276,276,276,276,267,275,268,267,267,275,276,267,268,267,275,268,275,275,267,276,267,268,267,276,268,267,267,275,268,276,276,268,275,275,275,275,276,276,267,268,275,0,0,0,0,0,0,0,0,0,276,276,268,267,268,276,276,276,276,268,276,268,275,275,268,276,275,268,275,267,267,276,276,275,267,267,267,275,275,267,275,275,276,268,276,268,267,276,275,267,275,276,276,268,276,268,275,267,268,276,268,268,267,268,268,268,268,267,267,276,275,268,267,275,267,268,267,267,275,275,267,267,275,267,267,267,276,268,275,267,276,275,275,276,268,276,267,267,268,267,275,267,276,267,267,267,276,275,267,276,276,267,268,276,275,275,267,268,276,268,268,268,275,275,275,268,268,267,275,268,268,275,268,268,276,268,275,276,268,276,275,275,276,276,275,268,267,268,267,268,275,
267,267,267,275,268,275,275,268,268,267,275,275,267,276,275,267,268,267,275,267,267,268,275,276,275,267,268,268,267,267,276,276,267,275,275,276,276,275,275,268,275,275,275,275,276,275,267,275,276,276,276,267,276,267,275,267,276,276,276,276,267,267,268,275,267,275,276,267,268,267,276,268,275,275,275,275,276,267,268,267,276,267,267,275,267,267,268,268,276,267,275,275,268,276,267,267,276,267,268,276,267,276,267,267,267,276,267,267,268,275,276,267,276,276,267,267,267,0,0,0,0,0,0,0,0,0,0,0,268,268,267,275,275,275,276,275,267,267,268,267,276,276,268,275,267,268,276,267,267,267,267,275,268,276,275,276,276,276,267,275,267,268,267,268,276,268,267,276,268,267,0,0,0,0,0,0,0,267,276,268,276,275,267,276,276,276,276,267,275,275,268,275,275,267,275,268,267,268,268,267,275,275,275,267,276,276,275,267,267,268,275,275,275,275,275,268,267,267,268,268,268,276,268,268,276,275,275,275,275,267,268,267,276,276,275,275,268,267,276,268,268,276,267,267,275,275,276,275,276,267,275,267,267,268,275,276,267,276,275,275,276,276,267,276,268,267,268,268,276,268,268,275,276,275,276,267,276,276,267,276,276,275,275,276,267,268,267,267,276,276,268,268,275,276,267,267,275,275,267,268,267,275,267,276,276,268,267,276,275,267,276,275,267,267,275,275,275,275,276,275,
276,275,267,276,267,275,276,267,268,275,267,276,268,275,275,267,267,267,268,268,268,275,276,275,276,268,276,267,275,275,275,276,267,267,267,276,268,275,267,275,267,267,267,276,276,268,268,267,268,276,267,276,275,275,267,276,276,275,268,276,268,275,267,268,267,268,267,267,268,276,276,267,268,276,276,276,267,268,268,275,267,267,268,267,268,276,275,275,276,276,275,268,276,268,268,276,267,267,275,276,267,267,276,276,275,267,276,275,276,268,268,275,275,276,268,276,267,268,0,0,0,0,0,0,0,0,0,0,0,267,267,268,275,275,275,267,275,275,268,275,267,276,268,267,267,275,268,275,275,267,275,267,267,267,267,276,275,268,267,276,275,275,275,275,267,276,267,267,268,275,0,0,0,0,0,0,0,276,268,268,276,267,276,268,268,275,267,267,268,276,268,268,268,276,275,276,276,276,268,276,267,267,275,267,276,267,276,275,267,267,276,267,267,267,276,276,267,267,268,275,276,268,276,267,268,275,267,267,268,275,275,267,275,268,275,268,275,268,268,267,276,276,267,276,267,268,268,276,268,275,276,267,275,268,276,267,275,268,275,276,276,275,268,275,268,267,275,267,276,268,267,276,268,275,276,268,268,275,276,267,267,275,267,267,276,268,267,267,276,275,268,267,268,275,275,275,275,268,276,267,275,267,276,267,267,267,268,275,275,275,268,276,275,275,276,276,275,275,276,268,
276,276,267,268,267,275,275,276,268,276,268,276,276,267,275,275,267,267,267,276,275,267,275,275,268,268,275,267,276,268,268,276,267,268,268,268,267,276,276,267,268,275,267,276,275,268,276,275,275,276,276,267,276,267,276,276,268,276,275,275,276,267,267,275,267,268,267,268,267,276,267,268,275,276,267,275,275,276,267,275,275,275,267,276,276,267,275,276,268,276,268,267,267,268,276,275,276,275,275,275,267,276,275,276,267,267,275,267,276,275,276,276,275,275,275,267,267,276,276,0,0,0,0,0,0,0,0,0,0,0,268,267,268,276,267,275,268,275,268,276,275,267,267,268,268,275,276,276,268,276,276,275,268,267,267,275,268,268,275,267,267,276,276,268,276,276,267,268,267,275,267,0,0,0,0,0,0,275,268,268,268,276,276,275,275,268,267,267,275,275,276,276,267,276,276,276,267,268,275,267,275,267,275,276,275,268,268,268,267,268,267,275,267,268,267,276,267,276,276,267,268,267,275,267,267,268,276,268,276,267,267,275,275,268,268,275,276,275,276,268,267,276,268,268,267,267,267,276,267,275,276,267,268,276,276,275,276,267,275,268,267,267,268,275,267,268,276,268,267,268,275,267,267,268,267,268,268,267,268,275,275,267,275,276,268,268,276,268,275,275,268,267,268,276,275,267,268,275,275,268,267,267,267,268,267,275,267,276,267,276,276,267,268,268,268,268,267,275,275,276,
268,275,267,268,275,275,275,267,275,267,268,267,276,267,276,276,275,267,268,275,276,275,275,268,268,268,275,268,268,276,267,267,275,268,268,268,276,268,267,275,267,267,267,268,268,267,268,275,267,267,276,276,268,268,275,267,267,276,267,275,276,275,268,268,268,268,267,276,275,267,276,268,267,267,275,276,275,267,267,267,275,276,275,267,275,267,275,275,275,275,276,267,275,267,276,267,276,268,276,268,267,267,276,275,275,276,276,267,276,276,275,276,267,276,268,267,268,268,268,267,268,0,0,0,0,0,0,0,0,0,267,268,267,276,267,275,275,276,267,267,275,276,275,268,276,268,275,276,276,276,276,275,275,275,267,275,275,276,276,268,276,267,276,268,276,268,276,268,267,276,0,0,0,0,0,0,0,276,276,267,275,268,268,275,276,275,276,268,267,268,268,268,268,267,276,275,267,268,275,268,268,267,268,267,267,275,267,267,276,275,267,276,275,267,268,275,275,268,268,275,268,275,267,267,276,275,267,268,268,267,275,275,275,268,276,275,276,275,268,276,275,276,267,267,276,275,276,275,275,275,267,275,275,276,276,276,268,275,276,268,275,276,276,267,275,268,267,267,268,268,275,276,268,268,276,276,276,276,276,268,268,275,276,275,267,267,267,276,275,267,267,268,276,275,268,267,267,275,268,267,267,267,268,267,267,267,268,276,267,276,268,268,267,268,267,276,276,276,268,276,
276,268,275,267,267,268,276,267,276,275,275,276,276,268,275,268,275,268,276,267,276,267,276,275,268,275,276,268,268,268,275,275,267,276,268,267,276,275,276,268,268,275,276,267,267,275,267,267,276,267,267,267,268,268,268,275,276,276,276,267,275,268,268,267,276,276,276,276,276,275,275,275,275,267,275,275,276,275,268,275,267,275,267,267,267,268,275,276,268,275,268,268,267,276,267,276,268,275,268,276,275,275,267,276,276,276,267,276,276,276,275,275,275,267,275,275,267,276,276,275,267,267,0,0,0,0,0,0,0,0,0,275,275,268,267,267,268,275,268,267,275,267,276,267,267,268,276,276,275,267,275,268,276,268,268,276,268,275,267,267,276,275,267,268,268,276,268,268,0,0,0,0,0,0,0,268,275,267,268,267,275,275,276,275,267,276,275,268,267,268,275,268,275,267,276,268,276,276,275,276,276,275,276,267,267,275,276,267,267,275,267,276,267,275,276,267,268,267,275,268,275,268,275,268,268,275,276,268,276,275,268,276,275,276,275,268,276,275,275,276,275,276,267,275,268,268,275,276,267,275,275,268,276,267,267,276,268,276,267,275,275,268,267,267,267,267,276,275,268,275,275,275,268,276,268,276,268,267,275,275,267,268,267,276,275,276,268,267,268,267,268,276,267,276,268,276,268,276,267,276,275,276,268,276,268,275,276,276,267,275,268,276,275,276,267,267,267,268,276,275,
275,276,267,276,268,276,267,267,276,267,267,276,268,267,276,268,276,276,275,276,267,268,275,275,268,275,275,268,268,267,275,276,267,267,276,268,276,268,267,267,275,275,276,268,276,276,267,276,275,267,276,275,276,268,275,267,275,268,276,275,276,267,275,268,268,268,268,267,276,276,268,267,267,268,276,276,276,267,267,275,276,275,267,267,276,276,275,276,267,267,268,275,276,267,268,276,275,276,275,268,275,276,276,276,268,275,268,268,268,267,268,275,267,267,268,267,267,268,268,267,276,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,268,267,275,275,267,268,267,267,276,267,268,268,268,276,268,276,268,276,275,276,275,275,268,275,267,275,267,275,267,276,275,0,0,0,0,0,0,0,267,267,267,276,276,276,275,267,267,267,267,275,276,275,275,267,276,276,276,275,275,276,267,267,275,275,267,267,276,267,268,268,275,275,276,267,267,276,276,268,276,267,268,276,275,268,275,267,276,268,268,276,275,276,268,275,268,268,267,276,267,267,275,268,267,275,275,275,276,276,276,268,276,275,267,276,275,267,275,275,267,275,276,267,267,267,267,276,275,267,268,267,276,267,276,275,268,275,275,276,267,267,267,267,268,267,268,267,275,267,267,276,268,275,275,268,268,268,275,268,276,276,276,267,276,267,276,276,275,276,276,276,268,268,276,267,276,268,276,268,268,268,268,276,268,268,
275,268,268,275,267,275,267,268,267,268,268,276,275,268,276,267,268,268,275,275,268,276,268,276,276,268,267,268,267,267,275,276,267,267,276,276,267,275,276,275,267,276,276,276,268,267,276,275,268,267,276,268,276,268,267,275,267,275,276,268,276,268,268,267,276,275,275,267,276,275,276,276,268,267,267,276,276,268,276,268,275,276,275,267,276,268,275,267,268,268,276,276,267,267,275,267,268,276,268,267,267,268,276,276,276,276,267,267,268,276,275,276,276,276,268,275,267,268,267,268,267,268,267,268,276,0,0,0,0,0,0,0,0,0,0,0,268,275,276,267,267,275,275,275,268,276,267,275,268,275,276,268,268,276,276,275,267,267,268,268,275,275,275,268,268,267,0,0,0,0,0,0,0,0,267,268,276,276,268,275,268,276,267,267,275,275,267,276,276,268,275,275,268,267,267,275,268,268,276,267,276,276,267,275,267,275,268,268,267,275,268,276,268,276,267,267,268,268,276,276,268,276,275,276,267,275,276,276,268,267,276,275,275,276,268,276,276,276,276,268,267,276,275,267,268,268,276,268,275,275,275,276,268,276,276,267,275,276,268,275,267,276,276,275,276,267,268,268,267,275,268,276,275,275,267,275,268,275,268,276,275,276,276,267,267,268,275,275,268,268,275,268,267,275,267,276,268,268,268,267,268,268,267,268,275,267,268,275,275,276,275,267,276,268,268,275,268,268,276,267,
267,275,275,276,275,268,276,275,267,267,268,268,268,276,268,276,267,275,276,268,267,276,267,275,268,267,276,275,275,267,276,267,267,276,268,275,267,276,267,267,267,267,267,275,267,276,268,276,268,275,275,276,268,275,276,276,268,268,268,268,267,267,275,275,267,267,275,276,275,268,267,268,268,268,267,267,275,268,276,268,276,267,276,276,267,276,267,276,267,267,268,268,268,276,276,275,276,267,267,267,276,268,267,268,275,268,268,276,267,268,276,268,267,276,268,275,268,276,268,275,268,267,275,276,276,275,0,0,0,0,0,0,0,0,0,0,0,268,268,276,275,275,276,268,276,276,267,268,267,275,267,275,267,275,0,0,0,0,0,267,276,275,268,0,0,0,0,0,0,0,0,0,0,0,276,275,268,268,267,275,268,275,275,276,275,275,267,267,267,267,276,275,267,275,267,276,275,268,275,275,276,276,267,267,268,268,275,276,276,275,268,267,276,267,268,267,276,276,275,275,275,267,267,268,268,276,268,268,276,268,267,275,267,268,267,267,268,267,268,268,275,276,275,267,267,267,267,268,275,276,267,268,267,275,275,268,276,268,267,275,267,267,268,268,276,268,275,268,276,268,276,268,275,268,268,275,275,275,275,267,268,275,276,276,267,275,275,267,268,276,268,267,267,268,275,275,268,267,276,276,268,276,267,268,268,267,268,275,275,267,275,276,267,276,268,275,268,276,276,276,
267,267,275,276,267,276,276,275,267,276,276,267,268,275,276,276,276,267,268,268,276,276,275,268,276,276,275,276,275,267,267,267,267,276,275,267,267,276,268,275,276,275,268,275,268,275,267,268,276,267,267,275,276,275,275,275,276,275,275,268,268,276,267,268,276,275,267,276,267,275,267,268,268,275,276,268,275,268,276,267,267,276,268,276,275,276,275,267,276,267,275,275,275,275,275,267,276,268,275,267,275,275,276,268,268,276,276,267,267,276,276,268,276,275,268,276,275,275,275,275,268,276,268,267,276,268,268,276,0,0,0,0,0,0,0,0,0,0,267,276,267,276,275,276,268,276,276,275,276,268,276,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,267,268,276,276,267,276,276,276,276,275,276,268,275,275,276,275,267,267,268,276,267,268,276,267,267,275,275,275,276,276,267,275,267,268,268,267,267,275,267,267,268,276,268,268,275,276,276,276,276,275,268,268,267,268,276,268,268,268,275,275,275,275,275,276,275,276,268,267,267,268,276,268,276,267,275,276,267,276,276,276,276,268,275,276,268,275,267,276,276,267,275,267,276,275,276,275,276,276,267,276,268,276,267,267,267,275,267,268,267,267,268,276,275,268,276,276,267,268,275,275,275,275,268,268,275,275,276,275,275,268,268,268,268,276,275,267,276,268,276,275,268,275,267,276,276,275,267,
268,275,275,268,276,276,267,275,267,276,267,267,275,276,267,276,268,276,276,268,267,267,276,275,275,267,267,267,276,275,267,268,275,267,275,268,276,268,276,275,267,275,276,275,268,268,268,267,268,276,268,267,275,267,268,275,275,275,267,276,268,276,268,267,267,268,268,267,275,275,275,267,267,268,268,268,268,276,267,268,268,275,268,275,268,276,267,267,268,268,275,268,275,267,275,276,276,275,267,275,276,268,267,268,276,276,268,275,267,275,268,275,276,267,267,276,275,275,267,267,268,267,275,268,276,267,275,275,268,276,267,0,0,0,0,0,0,0,268,268,275,267,267,276,276,267,276,276,276,268,267,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,276,267,276,276,267,268,268,267,267,276,275,268,268,275,276,268,276,268,267,275,267,267,267,276,268,275,268,275,268,268,275,267,275,267,267,268,276,275,276,275,276,275,276,268,268,276,276,267,268,268,276,268,268,276,276,268,275,275,268,276,275,276,267,267,268,275,267,267,276,267,268,276,276,276,268,275,267,268,268,275,276,275,275,267,268,275,268,276,276,275,276,276,275,268,268,275,276,267,275,276,275,276,275,268,275,275,275,275,268,276,276,276,268,268,276,267,276,276,267,268,276,267,268,275,268,276,275,267,267,276,276,268,275,276,275,276,275,267,267,276,267,275,276,267,276,268,268,267,
275,268,268,268,268,267,268,275,267,275,276,276,268,268,275,276,267,268,276,267,268,275,267,267,276,275,275,268,276,275,276,267,276,268,267,267,268,276,276,268,276,275,267,276,276,267,267,267,275,276,268,267,276,276,275,275,267,267,268,275,267,275,276,267,268,275,267,268,268,267,275,268,275,275,276,268,267,275,276,276,275,275,268,267,276,276,275,268,267,275,276,267,267,276,275,268,267,276,268,275,268,267,275,275,275,267,268,276,267,275,275,267,268,276,268,275,276,268,275,268,276,276,276,276,268,267,268,276,268,267,276,268,0,0,0,0,0,0,0,267,276,275,268,268,276,268,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,275,276,275,275,276,268,267,275,275,268,276,275,268,268,275,275,267,275,268,268,276,276,267,276,276,275,268,276,275,276,275,275,268,275,268,275,268,276,275,267,267,276,276,268,276,275,268,267,267,276,268,267,276,276,268,267,268,275,267,267,276,267,268,275,268,276,268,267,276,275,275,275,267,267,276,276,268,276,268,267,275,268,268,275,267,267,275,268,267,275,275,268,268,276,268,268,268,268,268,267,268,268,267,267,267,267,267,275,268,276,275,268,268,276,276,267,275,275,275,267,276,267,268,267,275,275,267,276,267,268,276,268,267,276,268,275,275,267,267,276,268,268,267,267,267,275,276,275,268,268,
268,268,275,276,267,276,268,275,268,268,268,275,276,275,276,276,275,275,268,268,267,275,268,267,276,268,268,276,276,267,268,276,276,268,268,276,275,267,267,276,267,275,268,275,268,268,268,276,276,268,276,268,267,276,267,268,268,276,276,276,275,276,267,267,275,275,268,276,268,276,275,267,276,268,267,275,267,276,275,268,275,276,275,268,268,276,275,268,267,276,276,275,276,267,275,268,276,268,275,267,268,275,276,276,275,275,276,276,267,267,275,267,268,276,276,275,276,267,268,267,276,276,268,276,276,267,267,268,276,267,268,267,276,267,0,0,0,0,0,0,0,0,0,275,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,275,267,275,267,275,268,276,268,275,275,268,275,275,276,267,276,276,267,267,267,267,268,275,268,276,276,267,267,268,276,268,276,267,267,276,276,275,275,276,276,276,268,268,275,276,267,275,276,275,268,275,267,267,268,276,276,268,268,267,276,275,267,275,275,275,267,276,276,268,267,267,268,267,275,267,267,275,268,276,268,276,275,275,275,267,267,275,267,267,275,268,275,276,268,276,267,275,275,276,276,275,267,267,275,276,276,275,268,267,276,275,267,268,268,276,267,267,268,267,275,267,268,267,267,268,275,267,275,276,276,275,268,276,275,276,267,276,275,276,275,275,276,275,275,268,267,276,276,267,275,267,275,267,
267,267,268,275,276,276,276,267,275,276,276,268,276,267,275,275,267,268,268,267,275,267,268,276,276,268,267,276,276,267,267,275,275,275,267,267,276,268,268,268,276,267,267,268,276,267,276,275,268,267,276,275,276,268,268,268,275,276,276,267,276,276,268,267,268,275,275,276,268,267,267,275,276,275,268,267,275,268,268,267,268,267,267,275,268,268,268,276,275,275,275,267,275,276,268,268,268,276,275,267,267,267,275,275,267,268,268,275,276,267,275,268,276,276,275,268,268,268,267,268,276,267,275,276,275,268,276,275,275,276,275,276,275,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,276,268,268,275,276,267,267,267,267,267,267,276,276,275,268,276,275,268,268,276,276,275,275,275,268,276,268,275,267,275,268,268,276,267,268,275,275,276,276,275,276,268,276,268,267,275,276,276,276,275,267,268,267,268,268,267,275,268,276,276,276,275,276,268,276,268,267,267,267,275,268,267,268,275,275,268,276,275,276,275,268,276,267,275,276,268,275,276,275,276,275,275,267,268,268,268,275,276,275,275,267,275,275,268,267,267,267,268,276,268,275,275,267,268,275,268,275,276,276,268,268,275,275,267,267,276,268,267,267,267,268,275,275,268,275,267,275,276,276,275,276,268,275,275,267,267,268,276,268,276,268,268,275,276,268,275,
268,275,268,276,268,276,276,267,267,268,276,267,268,268,267,268,268,276,276,275,275,268,267,267,275,275,267,276,275,267,275,268,276,267,268,276,267,268,275,267,268,268,275,268,276,276,267,276,275,276,267,276,275,276,276,268,267,276,268,276,275,276,276,267,275,268,268,275,267,275,276,268,268,267,275,268,276,268,276,276,276,275,267,275,276,268,268,276,268,275,267,276,267,267,275,276,275,275,276,276,268,268,276,268,267,268,268,275,267,268,268,276,276,267,267,268,267,268,267,275,268,276,275,275,275,276,267,267,267,275,276,275,268,276,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,267,267,276,267,275,276,267,275,267,275,268,267,268,268,275,275,268,268,267,275,275,275,275,276,268,268,267,267,275,268,268,275,275,268,268,268,267,276,268,268,268,267,275,276,275,267,276,267,276,276,267,267,275,268,275,267,267,276,275,275,267,268,268,275,275,268,268,267,267,276,276,275,267,267,275,276,276,276,267,276,275,276,275,268,268,275,267,267,268,267,275,276,268,276,268,267,275,276,268,275,276,267,276,275,276,268,275,276,268,268,267,276,267,268,267,267,267,268,276,276,268,275,276,267,267,275,268,275,276,268,268,276,267,276,276,276,275,267,268,267,275,275,267,275,267,267,276,275,268,268,267,267,267,275,275,276,276,275,267,275,267,267,267,267,275,
275,275,276,267,268,268,276,276,276,268,268,275,276,275,275,275,268,275,268,268,275,276,268,267,268,275,267,268,276,267,275,275,267,267,267,276,276,267,276,275,268,268,267,267,275,276,267,276,268,268,275,268,267,267,275,275,275,267,268,276,276,275,276,268,276,267,276,275,276,267,276,268,276,267,267,267,275,268,268,268,276,267,267,275,267,276,276,275,275,275,268,267,268,275,275,275,275,275,276,267,267,268,275,268,267,276,267,276,276,276,276,268,276,267,276,268,275,268,276,275,275,276,267,267,275,268,275,275,267,267,267,275,275,267,276,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,276,267,268,276,276,276,267,268,267,268,267,276,267,276,268,275,268,275,275,276,267,267,268,267,267,267,276,268,275,276,275,276,276,268,268,275,268,275,275,275,268,275,267,275,267,268,267,275,268,267,275,267,268,276,276,275,268,267,276,276,276,268,268,276,267,268,267,267,268,267,276,276,268,276,268,275,268,276,275,267,276,276,275,268,267,275,275,267,268,267,275,267,276,275,268,275,267,276,275,268,275,275,267,268,275,268,267,267,268,268,276,268,267,268,267,275,268,268,268,276,276,275,276,275,275,276,276,276,268,268,268,267,275,276,275,276,276,268,268,276,276,268,267,275,268,267,275,276,268,276,276,275,267,267,275,275,268,275,268,267,275,276,276,268,268,267,
276,268,275,275,267,268,268,268,267,267,268,276,275,268,267,276,267,267,267,267,268,276,275,276,275,275,275,267,267,267,275,267,267,275,275,268,275,267,267,267,276,276,268,275,275,276,268,268,275,268,276,275,276,275,275,267,268,267,268,275,275,267,275,267,275,268,267,267,276,268,268,275,276,267,267,268,275,275,275,276,267,275,275,276,276,268,268,275,276,275,268,268,276,267,276,268,275,268,276,268,275,268,276,267,275,268,267,275,275,268,268,268,267,267,275,267,275,267,276,276,268,267,275,268,275,268,267,267,268,268,275,276,275,267,268,276,276,268,275,276,0,0,276,0,0,0,0,0,0,0,275,275,276,267,276,275,268,275,268,268,267,276,276,268,268,275,268,268,275,268,276,275,275,267,268,276,267,276,275,268,267,268,276,267,276,268,275,268,276,275,267,268,268,268,268,275,268,276,275,275,276,276,276,267,276,276,276,268,267,276,276,267,268,276,267,268,268,268,275,276,267,275,276,276,267,268,267,276,275,276,268,276,275,268,276,267,268,268,267,267,268,267,276,276,268,268,268,275,267,275,268,268,276,276,275,276,267,275,276,275,275,275,268,275,276,267,267,268,267,268,267,276,275,275,268,267,276,275,276,268,268,275,268,276,267,267,275,276,268,275,275,275,268,276,267,268,268,276,268,267,276,268,267,275,276,268,267,276,268,275,275,275,275,267,275,268,275,275,267,268,
267,275,267,268,276,267,276,275,268,267,267,267,267,275,276,267,276,275,267,268,267,267,276,267,276,276,268,267,268,275,276,275,268,276,268,268,275,268,267,276,276,275,276,268,267,275,275,268,267,275,267,275,267,276,275,267,276,275,268,268,267,275,275,275,276,268,267,268,276,276,267,268,275,276,275,267,276,268,267,268,268,267,275,275,275,268,267,276,275,276,267,276,276,275,267,267,275,276,275,275,275,276,267,276,267,276,275,276,276,276,275,267,276,276,268,267,267,276,276,267,275,268,268,268,267,275,276,267,276,268,276,267,276,276,276,275,275,276,276,267,275,275,267,276,276,275,268,267,267,275,268,268,267,268,268,276,268,275,267,268,275,275,268,267,275,267,275,268,276,275,276,268,267,268,267,276,267,268,267,276,275,268,268,267,275,276,267,276,267,268,275,267,276,267,275,267,267,267,268,275,268,268,276,276,276,276,276,276,268,268,275,276,267,276,276,267,268,268,275,267,267,267,268,268,275,275,267,275,275,276,268,275,276,267,276,268,276,267,267,267,276,276,267,275,267,267,268,276,276,268,275,275,276,267,276,267,267,268,268,276,267,268,268,268,276,267,268,275,268,275,276,267,275,268,275,276,268,275,275,268,276,267,275,268,275,275,275,268,267,275,268,275,275,267,276,268,276,268,267,267,267,268,276,267,276,267,267,276,267,275,267,276,275,268,267,276,268,275,267,267,
267,275,267,268,268,276,275,276,276,267,267,276,276,275,268,276,275,275,267,276,276,276,275,276,267,267,276,267,275,267,268,275,267,267,276,267,267,276,267,268,268,275,267,267,268,275,276,267,268,276,267,275,275,275,275,267,267,268,268,276,268,275,268,267,276,275,275,276,267,275,267,276,267,275,275,275,275,268,267,276,267,267,268,268,267,276,275,267,267,267,276,276,276,276,267,268,276,267,267,267,267,275,268,268,275,267,275,276,267,275,276,267,276,276,275,267,268,275,268,267,267,267,276,268,267,275,267,267,275,276,268,276,275,268,267,268,275,276,275,275,267,275,275,276,267,268,275,276,275,275,275,267,268,268,276,275,276,268,275,275,275,267,276,276,268,267,267,275,267,268,276,275,275,267,268,275,275,275,276,267,268,267,267,275,267,275,275,268,268,268,268,267,268,275,267,268,276,268,275,276,276,268,276,268,275,267,268,268,267,267,268,268,268,268,275,276,275,275,268,268,268,276,276,276,268,275,275,275,275,268,268,276,268,276,268,267,267,275,268,268,276,275,276,267,268,276,267,275,267,267,267,276,276,275,275,268,268,276,276,275,275,276,267,267,267,276,267,268,267,267,268,275,268,276,275,268,275,268,268,275,268,267,275,267,275,275,276,275,276,267,276,267,267,275,275,275,267,276,268,275,275,276,268,275,267,275,275,276,268,268,268,268,268,267,276,267,276,267,276,268,
275,267,268,276,276,275,267,267,275,268,276,267,276,267,267,276,275,275,275,275,268,268,267,267,268,267,267,268,268,268,275,275,275,275,267,267,267,267,276,268,276,267,268,267,276,275,276,275,275,267,268,267,275,275,267,276,268,276,268,276,275,276,268,267,275,268,276,275,275,276,268,267,276,275,267,275,275,268,275,268,268,267,268,268,275,267,275,268,267,276,275,267,267,267,276,268,275,267,276,268,275,276,275,267,276,276,267,275,276,276,275,268,275,276,267,268,267,275,276,275,276,276,267,268,267,267,268,267,276,267,267,268,267,268,275,268,268,267,275,275,268,276,267,275,267,276,275,275,275,268,268,275,267,268,267,268,268,275,268,276,267,275,268,268,275,276,275,276,276,275,276,267,276,275,276,268,276,268,267,275,275,276,275,268,268,275,268,268,276,275,267,268,267,267,268,268,276,275,267,275,276,275,275,268,275,275,267,275,276,275,268,267,275,268,275,267,276,268,276,275,275,276,268,267,268,275,276,267,275,275,275,276,268,268,275,276,276,275,267,267,275,275,276,276,275,268,268,275,267,275,268,276,275,276,267,275,267,267,267,268,276,267,267,276,268,267,276,276,267,276,268,267,276,275,268,267,268,276,276,267,268,268,268,267,275,267,275,275,276,268,276,268,276,267,275,276,275,267,276,267,268,268,268,267,267,275,268,267,275,268,276,268,275,268,275,267,268,268,276,275,
